Rounded Date,Rainfall,OBS DATE,VALUE,Cumulative Daily Rainfall,Total Daily Rainfall
2019-08-24 14:00:00,0.0,2019-08-24 14:26:00,33.43,0.0,0.0
2019-08-25 10:00:00,0.0,2019-08-25 09:57:00,33.43,0.0,0.0
2019-08-25 20:00:00,0.0,2019-08-25 19:42:00,33.43,0.0,0.0
2019-08-26 05:00:00,0.0,2019-08-26 05:28:00,33.43,0.0,0.0
2019-08-26 15:00:00,0.0,2019-08-26 15:13:00,33.43,0.0,0.0
2019-08-27 11:00:00,0.0,2019-08-27 10:44:00,33.43,0.0,0.0
2019-08-27 20:00:00,0.0,2019-08-27 20:30:00,33.43,0.0,0.0
2019-08-28 06:00:00,0.0,2019-08-28 06:15:00,33.43,0.0,0.0
2019-08-28 16:00:00,0.0,2019-08-28 16:01:00,33.43,0.0,0.0
2019-08-29 12:00:00,0.0,2019-08-29 11:32:00,33.43,0.0,0.0
2019-08-30 07:00:00,0.0,2019-08-30 07:03:00,33.43,0.0,0.0
2019-08-30 17:00:00,0.0,2019-08-30 16:48:00,33.43,0.0,0.0
2019-08-31 03:00:00,0.0,2019-08-31 02:34:00,33.43,0.0,0.0
2019-08-31 22:00:00,0.0,2019-08-31 22:05:00,33.43,0.0,0.0
2019-09-01 08:00:00,0.0,2019-09-01 07:50:00,33.43,0.0,0.0
2019-09-01 18:00:00,0.0,2019-09-01 17:36:00,33.43,0.0,0.0
2019-09-02 03:00:00,0.0,2019-09-02 03:21:00,33.43,0.0,0.0
2019-09-02 23:00:00,0.0,2019-09-02 22:52:00,33.43,0.0,0.0
2019-09-03 09:00:00,0.0,2019-09-03 08:38:00,33.43,0.0,0.0
2019-09-03 18:00:00,0.0,2019-09-03 18:23:00,33.43,0.0,0.0
2019-09-04 04:00:00,0.0,2019-09-04 04:09:00,33.43,0.0,0.0
2019-09-05 00:00:00,0.0,2019-09-04 23:40:00,33.43,0.0,0.0
2019-09-05 09:00:00,0.0,2019-09-05 09:25:00,33.43,0.0,0.0
2019-09-06 05:00:00,0.0,2019-09-06 04:56:00,33.43,0.0,0.0
2019-09-06 15:00:00,0.0,2019-09-06 14:42:00,33.43,0.0,0.0
2019-09-07 10:00:00,0.0,2019-09-07 10:13:00,33.43,0.0,0.0
2019-09-07 20:00:00,0.0,2019-09-07 19:58:00,33.43,0.0,0.0
2019-09-08 06:00:00,0.0,2019-09-08 05:44:00,33.43,0.0,0.0
2019-09-08 15:00:00,0.0,2019-09-08 15:29:00,33.43,0.0,0.0
2019-09-09 11:00:00,0.0,2019-09-09 11:00:00,33.43,0.0,0.0
2019-09-09 21:00:00,0.0,2019-09-09 20:46:00,33.43,0.0,0.0
2019-09-10 07:00:00,0.0,2019-09-10 06:31:00,33.43,0.0,0.0
2019-09-10 16:00:00,0.0,2019-09-10 16:17:00,33.43,0.0,0.0
2019-09-11 12:00:00,0.0,2019-09-11 11:48:00,33.43,0.0,0.0
2019-09-11 22:00:00,0.0,2019-09-11 21:33:00,33.43,0.0,0.0
2019-09-12 07:00:00,0.0,2019-09-12 07:19:00,33.43,0.0,0.0
2019-09-12 17:00:00,0.0,2019-09-12 17:04:00,33.43,0.0,0.0
2019-09-13 03:00:00,0.0,2019-09-13 02:50:00,33.43,0.0,0.0
2019-09-13 22:00:00,0.0,2019-09-13 22:21:00,33.43,0.0,0.0
2019-09-14 08:00:00,0.0,2019-09-14 08:06:00,33.43,0.0,0.0
2019-09-14 18:00:00,0.0,2019-09-14 17:52:00,33.43,0.0,0.0
2019-09-15 04:00:00,0.0,2019-09-15 03:37:00,33.43,0.0,0.0
2019-09-15 23:00:00,0.0,2019-09-15 23:08:00,33.43,0.0,0.0
2019-09-16 09:00:00,0.03999999999999915,2019-09-16 08:52:00,33.47,0.03999999999999915,0.0799999999999983
2019-09-16 19:00:00,0.03999999999999915,2019-09-16 18:39:00,33.51,0.0799999999999983,0.0799999999999983
2019-09-17 04:00:00,0.0,2019-09-17 04:25:00,33.51,0.0,0.0
2019-09-18 00:00:00,0.0,2019-09-17 23:56:00,33.51,0.0,0.0
2019-09-18 10:00:00,0.0,2019-09-18 09:41:00,33.51,0.0,0.0
2019-09-18 19:00:00,0.0,2019-09-18 19:27:00,33.51,0.0,0.0
2019-09-19 05:00:00,0.0,2019-09-19 05:12:00,33.51,0.0,0.0
2019-09-19 15:00:00,0.0,2019-09-19 14:58:00,33.51,0.0,0.0
2019-09-20 10:00:00,0.0,2019-09-20 10:29:00,33.51,0.0,0.0
2019-09-20 20:00:00,0.0,2019-09-20 20:14:00,33.51,0.0,0.0
2019-09-21 06:00:00,0.0,2019-09-21 06:00:00,33.51,0.0,0.0
2019-09-22 11:00:00,0.0,2019-09-22 11:16:00,33.51,0.0,0.0
2019-09-22 21:00:00,0.0,2019-09-22 21:02:00,33.51,0.0,0.0
2019-09-23 07:00:00,0.0,2019-09-23 06:47:00,33.51,0.0,0.0
2019-09-23 17:00:00,0.0,2019-09-23 16:33:00,33.51,0.0,0.0
2019-09-24 22:00:00,0.0,2019-09-24 21:49:00,33.51,0.0,0.0
2019-09-25 08:00:00,0.0,2019-09-25 07:35:00,33.51,0.0,0.0
2019-09-25 17:00:00,0.0,2019-09-25 17:20:00,33.51,0.0,0.0
2019-09-26 03:00:00,0.0,2019-09-26 03:06:00,33.51,0.0,0.0
2019-09-26 23:00:00,0.0,2019-09-26 22:37:00,33.51,0.0,0.0
2019-09-27 08:00:00,0.0,2019-09-27 08:22:00,33.51,0.0,0.0
2019-09-27 18:00:00,0.0,2019-09-27 18:08:00,33.51,0.0,0.0
2019-09-28 04:00:00,0.0,2019-09-28 03:53:00,33.51,0.0,0.0
2019-09-28 23:00:00,0.0,2019-09-28 23:24:00,33.51,0.0,0.0
2019-09-29 09:00:00,0.0,2019-09-29 09:10:00,33.51,0.0,0.0
2019-09-29 19:00:00,0.0,2019-09-29 18:55:00,33.51,0.0,0.0
2019-09-30 05:00:00,0.0,2019-09-30 04:41:00,33.51,0.0,0.0
2019-09-30 14:00:00,0.0,2019-09-30 14:26:00,33.51,0.0,0.0
2019-10-01 10:00:00,0.0,2019-10-01 09:57:00,33.51,0.0,0.0
2019-10-01 20:00:00,0.0,2019-10-01 19:43:00,33.51,0.0,0.0
2019-10-02 05:00:00,0.0,2019-10-02 05:28:00,33.51,0.0,0.0
2019-10-02 15:00:00,0.0,2019-10-02 15:14:00,33.51,0.0,0.0
2019-10-03 11:00:00,0.07,2019-10-03 10:45:00,0.07,0.07,0.07
2019-10-03 20:00:00,0.0,2019-10-03 20:30:00,0.07,0.07,0.07
2019-10-04 06:00:00,0.0,2019-10-04 06:16:00,0.07,0.0,0.0
2019-10-04 16:00:00,0.0,2019-10-04 16:01:00,0.07,0.0,0.0
2019-10-05 12:00:00,0.0,2019-10-05 11:32:00,0.07,0.0,0.0
2019-10-05 21:00:00,0.0,2019-10-05 21:18:00,0.07,0.0,0.0
2019-10-06 07:00:00,0.0,2019-10-06 07:03:00,0.07,0.0,0.0
2019-10-06 17:00:00,0.0,2019-10-06 16:49:00,0.07,0.0,0.0
2019-10-07 03:00:00,0.0,2019-10-07 02:34:00,0.07,0.0,0.0
2019-10-07 22:00:00,0.0,2019-10-07 22:05:00,0.07,0.0,0.0
2019-10-08 08:00:00,0.0,2019-10-08 07:51:00,0.07,0.0,0.0
2019-10-08 18:00:00,0.0,2019-10-08 17:36:00,0.07,0.0,0.0
2019-10-09 03:00:00,0.0,2019-10-09 03:22:00,0.07,0.0,0.0
2019-10-09 23:00:00,0.0,2019-10-09 22:53:00,0.07,0.0,0.0
2019-10-10 09:00:00,0.0,2019-10-10 08:38:00,0.07,0.0,0.0
2019-10-11 04:00:00,0.0,2019-10-11 04:09:00,0.07,0.0,0.0
2019-10-12 00:00:00,0.0,2019-10-11 23:40:00,0.07,0.0,0.0
2019-10-12 09:00:00,0.0,2019-10-12 09:26:00,0.07,0.0,0.0
2019-10-12 19:00:00,0.0,2019-10-12 19:11:00,0.07,0.0,0.0
2019-10-13 05:00:00,0.0,2019-10-13 04:57:00,0.07,0.0,0.0
2019-10-13 15:00:00,0.0,2019-10-13 14:42:00,0.07,0.0,0.0
2019-10-14 10:00:00,0.0,2019-10-14 10:13:00,0.07,0.0,0.0
2019-10-14 20:00:00,0.0,2019-10-14 19:59:00,0.07,0.0,0.0
2019-10-15 06:00:00,0.0,2019-10-15 05:44:00,0.07,0.0,0.0
2019-10-15 16:00:00,0.0,2019-10-15 15:30:00,0.07,0.0,0.0
2019-10-16 11:00:00,0.0,2019-10-16 11:01:00,0.07,0.0,0.0
2019-10-16 21:00:00,0.0,2019-10-16 20:46:00,0.07,0.0,0.0
2019-10-17 07:00:00,0.0,2019-10-17 06:32:00,0.07,0.0,0.0
2019-10-17 16:00:00,0.0,2019-10-17 16:17:00,0.07,0.0,0.0
2019-10-18 12:00:00,0.0,2019-10-18 11:48:00,0.07,0.0,0.0
2019-10-18 22:00:00,0.0,2019-10-18 21:34:00,0.07,0.0,0.0
2019-10-19 07:00:00,0.0,2019-10-19 07:19:00,0.07,0.0,0.0
2019-10-19 17:00:00,0.0,2019-10-19 17:05:00,0.07,0.0,0.0
2019-10-20 03:00:00,0.0,2019-10-20 02:50:00,0.07,0.0,0.0
2019-10-20 22:00:00,0.0,2019-10-20 22:21:00,0.07,0.0,0.0
2019-10-21 08:00:00,0.0,2019-10-21 08:07:00,0.07,0.0,0.0
2019-10-21 18:00:00,0.0,2019-10-21 17:52:00,0.07,0.0,0.0
2019-10-22 04:00:00,0.0,2019-10-22 03:38:00,0.07,0.0,0.0
2019-10-23 09:00:00,0.0,2019-10-23 08:54:00,0.07,0.0,0.0
2019-10-24 04:00:00,0.0,2019-10-24 04:25:00,0.07,0.0,0.0
2019-10-26 14:00:00,0.0,2019-10-26 13:57:00,0.07,0.0,0.0
2019-10-27 02:00:00,0.0,2019-10-27 01:57:00,0.07,0.0,0.0
2019-10-27 14:00:00,0.0,2019-10-27 13:57:00,0.07,0.0,0.0
2019-10-28 14:00:00,0.0,2019-10-28 13:57:00,0.07,0.0,0.0
2019-10-29 02:00:00,0.0,2019-10-29 01:57:00,0.07,0.0,0.0
2019-10-30 02:00:00,0.0,2019-10-30 01:57:00,0.07,0.0,0.0
2019-10-30 14:00:00,0.0,2019-10-30 13:57:00,0.07,0.0,0.0
2019-10-31 02:00:00,0.0,2019-10-31 01:57:00,0.07,0.0,0.0
2019-10-31 14:00:00,0.0,2019-10-31 13:57:00,0.07,0.0,0.0
2019-11-01 02:00:00,0.0,2019-11-01 01:57:00,0.07,0.0,0.0
2019-11-01 14:00:00,0.0,2019-11-01 13:57:00,0.07,0.0,0.0
2019-11-02 02:00:00,0.0,2019-11-02 01:57:00,0.07,0.0,0.0
2019-11-03 02:00:00,0.0,2019-11-03 01:57:00,0.07,0.0,0.0
2019-11-03 13:00:00,0.0,2019-11-03 12:57:00,0.07,0.0,0.0
2019-11-04 01:00:00,0.0,2019-11-04 00:57:00,0.07,0.0,0.0
2019-11-05 13:00:00,0.0,2019-11-05 12:57:00,0.07,0.0,0.0
2019-11-06 01:00:00,0.0,2019-11-06 00:57:00,0.07,0.0,0.0
2019-11-06 13:00:00,0.0,2019-11-06 12:57:00,0.07,0.0,0.0
2019-11-07 01:00:00,0.0,2019-11-07 00:57:00,0.07,0.0,0.0
2019-11-07 13:00:00,0.0,2019-11-07 12:57:00,0.07,0.0,0.0
2019-11-08 01:00:00,0.0,2019-11-08 00:57:00,0.07,0.0,0.0
2019-11-08 13:00:00,0.0,2019-11-08 12:57:00,0.07,0.0,0.0
2019-11-09 01:00:00,0.0,2019-11-09 00:57:00,0.07,0.0,0.0
2019-11-09 13:00:00,0.0,2019-11-09 12:57:00,0.07,0.0,0.0
2019-11-10 01:00:00,0.0,2019-11-10 00:57:00,0.07,0.0,0.0
2019-11-10 13:00:00,0.0,2019-11-10 12:57:00,0.07,0.0,0.0
2019-11-11 01:00:00,0.0,2019-11-11 00:57:00,0.07,0.0,0.0
2019-11-11 13:00:00,0.0,2019-11-11 12:57:00,0.07,0.0,0.0
2019-11-12 01:00:00,0.0,2019-11-12 00:57:00,0.07,0.0,0.0
2019-11-12 13:00:00,0.0,2019-11-12 12:57:00,0.07,0.0,0.0
2019-11-13 01:00:00,0.0,2019-11-13 00:57:00,0.07,0.0,0.0
2019-11-13 13:00:00,0.0,2019-11-13 12:57:00,0.07,0.0,0.0
2019-11-14 01:00:00,0.0,2019-11-14 00:57:00,0.07,0.0,0.0
2019-11-14 13:00:00,0.0,2019-11-14 12:57:00,0.07,0.0,0.0
2019-11-16 01:00:00,0.0,2019-11-16 00:57:00,0.07,0.0,0.0
2019-11-16 13:00:00,0.0,2019-11-16 12:57:00,0.07,0.0,0.0
2019-11-17 01:00:00,0.0,2019-11-17 00:57:00,0.07,0.0,0.0
2019-11-17 13:00:00,0.0,2019-11-17 12:57:00,0.07,0.0,0.0
2019-11-18 01:00:00,0.0,2019-11-18 00:57:00,0.07,0.0,0.0
2019-11-19 01:00:00,0.0,2019-11-19 00:57:00,0.07,0.0,0.0
2019-11-19 13:00:00,0.0,2019-11-19 12:57:00,0.07,0.0,0.0
2019-11-20 01:00:00,0.0,2019-11-20 00:57:00,0.07,0.0,0.039999999999999994
2019-11-20 07:00:00,0.039999999999999994,2019-11-20 06:33:00,0.11,0.039999999999999994,0.039999999999999994
2019-11-20 13:00:00,0.0,2019-11-20 12:57:00,0.11,0.039999999999999994,0.039999999999999994
2019-11-21 01:00:00,0.0,2019-11-21 00:57:00,0.11,0.0,0.0
2019-11-21 13:00:00,0.0,2019-11-21 12:57:00,0.11,0.0,0.0
2019-11-22 01:00:00,0.0,2019-11-22 00:57:00,0.11,0.0,0.0
2019-11-22 13:00:00,0.0,2019-11-22 12:57:00,0.11,0.0,0.0
2019-11-23 01:00:00,0.0,2019-11-23 00:57:00,0.11,0.0,0.0
2019-11-23 13:00:00,0.0,2019-11-23 12:57:00,0.11,0.0,0.0
2019-11-24 01:00:00,0.0,2019-11-24 00:57:00,0.11,0.0,0.0
2019-11-24 13:00:00,0.0,2019-11-24 12:57:00,0.11,0.0,0.0
2019-11-25 01:00:00,0.0,2019-11-25 00:57:00,0.11,0.0,0.0
2019-11-25 13:00:00,0.0,2019-11-25 12:57:00,0.11,0.0,0.0
2019-11-26 01:00:00,0.0,2019-11-26 00:57:00,0.11,0.0,0.71
2019-11-26 13:00:00,0.0,2019-11-26 12:57:00,0.11,0.0,0.71
2019-11-26 17:00:00,0.039999999999999994,2019-11-26 16:49:00,0.15,0.039999999999999994,0.71
2019-11-26 18:00:00,0.04000000000000001,2019-11-26 18:11:00,0.19,0.08,0.71
2019-11-26 19:00:00,0.2,2019-11-26 18:48:00,0.23,0.28,0.71
2019-11-26 20:00:00,0.42999999999999994,2019-11-26 19:33:00,0.47,0.71,0.71
2019-11-27 00:00:00,0.040000000000000036,2019-11-27 00:28:00,0.86,0.040000000000000036,0.12
2019-11-27 01:00:00,0.0,2019-11-27 00:57:00,0.86,0.040000000000000036,0.12
2019-11-27 03:00:00,0.040000000000000036,2019-11-27 03:05:00,0.9,0.08000000000000007,0.12
2019-11-27 08:00:00,0.039999999999999925,2019-11-27 08:02:00,0.94,0.12,0.12
2019-11-27 13:00:00,0.0,2019-11-27 12:57:00,0.94,0.12,0.12
2019-11-28 01:00:00,0.040000000000000036,2019-11-28 00:57:00,0.98,0.040000000000000036,0.08000000000000007
2019-11-28 02:00:00,0.040000000000000036,2019-11-28 01:59:00,1.02,0.08000000000000007,0.08000000000000007
2019-11-28 13:00:00,0.0,2019-11-28 12:57:00,1.02,0.08000000000000007,0.08000000000000007
2019-11-29 01:00:00,0.0,2019-11-29 00:57:00,1.02,0.0,0.0
2019-11-29 13:00:00,0.0,2019-11-29 12:57:00,1.02,0.0,0.0
2019-11-30 01:00:00,0.0,2019-11-30 00:57:00,1.02,0.0,0.27
2019-11-30 11:00:00,0.040000000000000036,2019-11-30 11:12:00,1.06,0.040000000000000036,0.27
2019-11-30 12:00:00,0.040000000000000036,2019-11-30 12:14:00,1.1,0.08000000000000007,0.27
2019-11-30 13:00:00,0.0,2019-11-30 12:57:00,1.1,0.08000000000000007,0.27
2019-11-30 15:00:00,0.039999999999999813,2019-11-30 15:17:00,1.14,0.11999999999999988,0.27
2019-11-30 17:00:00,0.040000000000000036,2019-11-30 17:27:00,1.18,0.15999999999999992,0.27
2019-11-30 19:00:00,0.040000000000000036,2019-11-30 19:19:00,1.22,0.19999999999999996,0.27
2019-11-30 20:00:00,0.040000000000000036,2019-11-30 20:25:00,1.26,0.24,0.27
2019-11-30 21:00:00,0.030000000000000027,2019-11-30 21:12:00,1.29,0.27,0.27
2019-12-01 00:00:00,0.08000000000000007,2019-12-01 00:21:00,1.37,0.08000000000000007,1.46
2019-12-01 01:00:00,0.039999999999999813,2019-12-01 00:57:00,1.37,0.11999999999999988,1.46
2019-12-01 03:00:00,0.040000000000000036,2019-12-01 03:11:00,1.45,0.15999999999999992,1.46
2019-12-01 04:00:00,0.08000000000000007,2019-12-01 03:51:00,1.49,0.24,1.46
2019-12-01 05:00:00,0.11999999999999988,2019-12-01 04:40:00,1.57,0.3599999999999999,1.46
2019-12-01 06:00:00,0.1200000000000001,2019-12-01 05:32:00,1.69,0.48,1.46
2019-12-01 07:00:00,0.040000000000000036,2019-12-01 06:46:00,1.81,0.52,1.46
2019-12-01 08:00:00,0.040000000000000036,2019-12-01 08:07:00,1.85,0.56,1.46
2019-12-01 10:00:00,0.07999999999999985,2019-12-01 09:39:00,1.89,0.6399999999999999,1.46
2019-12-01 12:00:00,0.1100000000000001,2019-12-01 11:39:00,2.0,0.75,1.46
2019-12-01 13:00:00,0.08000000000000007,2019-12-01 12:41:00,2.08,0.8300000000000001,1.46
2019-12-01 14:00:00,0.08000000000000007,2019-12-01 13:48:00,2.16,0.9100000000000001,1.46
2019-12-01 15:00:00,0.07999999999999963,2019-12-01 14:46:00,2.24,0.9899999999999998,1.46
2019-12-01 17:00:00,0.08000000000000007,2019-12-01 16:52:00,2.32,1.0699999999999998,1.46
2019-12-01 18:00:00,0.040000000000000036,2019-12-01 18:14:00,2.4,1.1099999999999999,1.46
2019-12-01 19:00:00,0.040000000000000036,2019-12-01 19:11:00,2.44,1.15,1.46
2019-12-01 20:00:00,0.040000000000000036,2019-12-01 19:53:00,2.48,1.19,1.46
2019-12-01 21:00:00,0.040000000000000036,2019-12-01 20:45:00,2.52,1.23,1.46
2019-12-01 22:00:00,0.040000000000000036,2019-12-01 21:32:00,2.56,1.27,1.46
2019-12-01 23:00:00,0.10999999999999988,2019-12-01 22:52:00,2.63,1.38,1.46
2019-12-02 00:00:00,0.08000000000000007,2019-12-01 23:43:00,2.71,1.46,1.46
2019-12-02 01:00:00,0.040000000000000036,2019-12-02 00:57:00,2.79,0.040000000000000036,0.5899999999999999
2019-12-02 02:00:00,0.1200000000000001,2019-12-02 01:35:00,2.83,0.16000000000000014,0.5899999999999999
2019-12-02 05:00:00,0.11999999999999966,2019-12-02 05:17:00,3.03,0.2799999999999998,0.5899999999999999
2019-12-02 06:00:00,0.040000000000000036,2019-12-02 05:51:00,3.07,0.31999999999999984,0.5899999999999999
2019-12-02 08:00:00,0.1200000000000001,2019-12-02 07:48:00,3.15,0.43999999999999995,0.5899999999999999
2019-12-02 09:00:00,0.06999999999999984,2019-12-02 09:05:00,3.26,0.5099999999999998,0.5899999999999999
2019-12-02 10:00:00,0.040000000000000036,2019-12-02 09:44:00,3.3,0.5499999999999998,0.5899999999999999
2019-12-02 13:00:00,0.040000000000000036,2019-12-02 12:57:00,3.3,0.5899999999999999,0.5899999999999999
2019-12-03 01:00:00,0.0,2019-12-03 00:57:00,3.34,0.0,0.040000000000000036
2019-12-03 13:00:00,0.0,2019-12-03 12:57:00,3.34,0.0,0.040000000000000036
2019-12-04 00:00:00,0.040000000000000036,2019-12-03 23:58:00,3.38,0.040000000000000036,0.040000000000000036
2019-12-04 01:00:00,0.0,2019-12-04 00:57:00,3.38,0.0,0.48
2019-12-04 02:00:00,0.040000000000000036,2019-12-04 01:44:00,3.42,0.040000000000000036,0.48
2019-12-04 03:00:00,0.040000000000000036,2019-12-04 02:37:00,3.46,0.08000000000000007,0.48
2019-12-04 04:00:00,0.040000000000000036,2019-12-04 03:53:00,3.5,0.1200000000000001,0.48
2019-12-04 06:00:00,0.08000000000000007,2019-12-04 06:16:00,3.58,0.20000000000000018,0.48
2019-12-04 13:00:00,0.0,2019-12-04 12:57:00,3.58,0.20000000000000018,0.48
2019-12-04 16:00:00,0.040000000000000036,2019-12-04 16:09:00,3.62,0.2400000000000002,0.48
2019-12-04 17:00:00,0.040000000000000036,2019-12-04 17:08:00,3.66,0.28000000000000025,0.48
2019-12-04 18:00:00,0.08000000000000007,2019-12-04 17:53:00,3.7,0.3600000000000003,0.48
2019-12-04 19:00:00,0.07999999999999963,2019-12-04 18:51:00,3.78,0.43999999999999995,0.48
2019-12-04 20:00:00,0.040000000000000036,2019-12-04 19:45:00,3.86,0.48,0.48
2019-12-05 01:00:00,0.0,2019-12-05 00:57:00,3.86,0.0,0.0
2019-12-05 13:00:00,0.0,2019-12-05 12:57:00,3.86,0.0,0.0
2019-12-06 01:00:00,0.0,2019-12-06 00:57:00,3.86,0.0,0.94
2019-12-06 13:00:00,0.0,2019-12-06 12:57:00,3.86,0.0,0.94
2019-12-06 18:00:00,0.03000000000000025,2019-12-06 18:22:00,3.89,0.03000000000000025,0.94
2019-12-06 20:00:00,0.11999999999999966,2019-12-06 19:45:00,3.93,0.1499999999999999,0.94
2019-12-06 21:00:00,0.20000000000000018,2019-12-06 20:37:00,4.05,0.3500000000000001,0.94
2019-12-06 22:00:00,0.20000000000000018,2019-12-06 21:33:00,4.25,0.5500000000000003,0.94
2019-12-06 23:00:00,0.22999999999999954,2019-12-06 22:31:00,4.45,0.7799999999999998,0.94
2019-12-07 00:00:00,0.16000000000000014,2019-12-06 23:41:00,4.68,0.94,0.94
2019-12-07 01:00:00,0.08000000000000007,2019-12-07 00:38:00,4.84,0.08000000000000007,1.6600000000000001
2019-12-07 02:00:00,0.1200000000000001,2019-12-07 01:37:00,4.92,0.20000000000000018,1.6600000000000001
2019-12-07 03:00:00,0.08000000000000007,2019-12-07 02:49:00,5.04,0.28000000000000025,1.6600000000000001
2019-12-07 04:00:00,0.08000000000000007,2019-12-07 03:34:00,5.12,0.3600000000000003,1.6600000000000001
2019-12-07 05:00:00,0.03000000000000025,2019-12-07 05:10:00,5.19,0.39000000000000057,1.6600000000000001
2019-12-07 06:00:00,0.040000000000000036,2019-12-07 05:44:00,5.23,0.4300000000000006,1.6600000000000001
2019-12-07 12:00:00,0.03999999999999915,2019-12-07 11:46:00,5.27,0.46999999999999975,1.6600000000000001
2019-12-07 13:00:00,0.08000000000000007,2019-12-07 12:38:00,5.31,0.5499999999999998,1.6600000000000001
2019-12-07 14:00:00,0.040000000000000036,2019-12-07 13:40:00,5.39,0.5899999999999999,1.6600000000000001
2019-12-07 15:00:00,0.2400000000000002,2019-12-07 14:34:00,5.43,0.8300000000000001,1.6600000000000001
2019-12-07 16:00:00,0.23000000000000043,2019-12-07 15:33:00,5.67,1.0600000000000005,1.6600000000000001
2019-12-07 17:00:00,0.23999999999999932,2019-12-07 16:43:00,5.9,1.2999999999999998,1.6600000000000001
2019-12-07 18:00:00,0.2400000000000002,2019-12-07 17:37:00,6.14,1.54,1.6600000000000001
2019-12-07 19:00:00,0.040000000000000036,2019-12-07 18:46:00,6.38,1.58,1.6600000000000001
2019-12-07 23:00:00,0.040000000000000036,2019-12-07 23:03:00,6.42,1.62,1.6600000000000001
2019-12-08 00:00:00,0.040000000000000036,2019-12-07 23:48:00,6.46,1.6600000000000001,1.6600000000000001
2019-12-08 01:00:00,0.040000000000000036,2019-12-08 00:54:00,6.5,0.040000000000000036,0.23000000000000043
2019-12-08 02:00:00,0.03000000000000025,2019-12-08 02:11:00,6.53,0.07000000000000028,0.23000000000000043
2019-12-08 03:00:00,0.08000000000000007,2019-12-08 02:54:00,6.57,0.15000000000000036,0.23000000000000043
2019-12-08 06:00:00,0.040000000000000036,2019-12-08 06:23:00,6.65,0.1900000000000004,0.23000000000000043
2019-12-08 08:00:00,0.040000000000000036,2019-12-08 07:46:00,6.69,0.23000000000000043,0.23000000000000043
2019-12-08 13:00:00,0.0,2019-12-08 12:57:00,6.69,0.23000000000000043,0.23000000000000043
2019-12-09 01:00:00,0.0,2019-12-09 00:57:00,6.69,0.0,0.0
2019-12-09 13:00:00,0.0,2019-12-09 12:57:00,6.69,0.0,0.0
2019-12-10 01:00:00,0.0,2019-12-10 00:57:00,6.69,0.0,0.07999999999999918
2019-12-10 13:00:00,0.0,2019-12-10 12:57:00,6.69,0.0,0.07999999999999918
2019-12-10 21:00:00,0.040000000000000036,2019-12-10 20:32:00,6.73,0.040000000000000036,0.07999999999999918
2019-12-10 22:00:00,0.03999999999999915,2019-12-10 21:35:00,6.77,0.07999999999999918,0.07999999999999918
2019-12-11 09:00:00,0.040000000000000036,2019-12-11 08:45:00,6.81,0.040000000000000036,0.1200000000000001
2019-12-11 13:00:00,0.0,2019-12-11 12:57:00,6.81,0.040000000000000036,0.1200000000000001
2019-12-11 17:00:00,0.040000000000000036,2019-12-11 17:00:00,6.85,0.08000000000000007,0.1200000000000001
2019-12-11 23:00:00,0.040000000000000036,2019-12-11 23:27:00,6.89,0.1200000000000001,0.1200000000000001
2019-12-12 01:00:00,0.0,2019-12-12 00:57:00,6.89,0.0,0.040000000000000036
2019-12-12 09:00:00,0.040000000000000036,2019-12-12 09:12:00,6.93,0.040000000000000036,0.040000000000000036
2019-12-12 13:00:00,0.0,2019-12-12 12:57:00,6.93,0.040000000000000036,0.040000000000000036
2019-12-13 01:00:00,0.0,2019-12-13 00:57:00,6.93,0.0,0.0
2019-12-13 13:00:00,0.0,2019-12-13 12:57:00,6.93,0.0,0.0
2019-12-14 01:00:00,0.0,2019-12-14 00:57:00,6.93,0.0,0.040000000000000036
2019-12-14 07:00:00,0.040000000000000036,2019-12-14 06:38:00,6.97,0.040000000000000036,0.040000000000000036
2019-12-14 13:00:00,0.0,2019-12-14 12:57:00,6.97,0.040000000000000036,0.040000000000000036
2019-12-15 01:00:00,0.040000000000000036,2019-12-15 00:57:00,6.97,0.040000000000000036,0.040000000000000036
2019-12-15 13:00:00,0.0,2019-12-15 12:57:00,7.01,0.040000000000000036,0.040000000000000036
2019-12-16 01:00:00,0.0,2019-12-16 00:57:00,7.01,0.0,0.0
2019-12-16 13:00:00,0.0,2019-12-16 12:57:00,7.01,0.0,0.0
2019-12-17 13:00:00,0.0,2019-12-17 12:57:00,7.01,0.0,0.0
2019-12-18 01:00:00,0.040000000000000036,2019-12-18 00:38:00,7.05,0.040000000000000036,0.75
2019-12-18 03:00:00,0.08000000000000007,2019-12-18 02:42:00,7.09,0.1200000000000001,0.75
2019-12-18 04:00:00,0.07000000000000028,2019-12-18 03:43:00,7.16,0.1900000000000004,0.75
2019-12-18 05:00:00,0.040000000000000036,2019-12-18 05:12:00,7.24,0.23000000000000043,0.75
2019-12-18 06:00:00,0.040000000000000036,2019-12-18 06:06:00,7.28,0.27000000000000046,0.75
2019-12-18 07:00:00,0.08000000000000007,2019-12-18 06:42:00,7.32,0.35000000000000053,0.75
2019-12-18 08:00:00,0.08000000000000007,2019-12-18 07:31:00,7.4,0.4300000000000006,0.75
2019-12-18 13:00:00,0.040000000000000036,2019-12-18 12:34:00,7.48,0.47000000000000064,0.75
2019-12-18 14:00:00,0.07999999999999918,2019-12-18 13:36:00,7.52,0.5499999999999998,0.75
2019-12-18 15:00:00,0.08000000000000007,2019-12-18 14:48:00,7.6,0.6299999999999999,0.75
